symbol,quantity,avg_buy_price,exchange
ANANTRAJ.NS,200,460.80,NSE
ARTEMISMED.NS,362,236.68,NSE
ATHERENERG.NS,1,665.05,NSE
BANCOINDIA.NS,100,589.50,NSE
BHEL.NS,1,254.00,NSE
DREDGECORP.NS,1,898.45,NSE
EPACKPEB.NS,1451,184.00,NSE
ETERNAL.NS,98,337.35,NSE
GRSE.NS,26,2267.42,NSE
ICICIAMC.NS,6,2165.00,NSE
KERNEX.NS,90,1125.35,NSE
NESCO.NS,20,1150.00,NSE
NEWGEN.NS,200,447.79,NSE
NWIL.BO,165,27.96,BSE
PATELSAI.BO,1,265.00,BSE
RAYMOND.NS,300,364.38,NSE
SAKSOFT.NS,450,129.41,NSE
SHILCTECH.NS,6,4559.69,NSE
SOUTHWEST.NS,1,172.38,NSE
STLNETWORK.NS,1500,31.22,NSE
SWIGGY.NS,49,565.23,NSE
THRIVE.BO,815,133.48,BSE
ZENTEC.NS,1,1479.20,NSE
